period_type,universe,investor,code,name,sell_volume,buy_volume,net_volume,sell_value,buy_value,net_value,source
recent2,KOSPI200,foreign,004020,현대제철,964325,273095,-691230,32740097000,9191123850,-23548973150,KRX MDCSTAT02401_OUT
recent2,KOSPI200,foreign,000270,기아,961442,739895,-221547,113211393400,87186421500,-26024971900,KRX MDCSTAT02401_OUT
recent2,KOSPI200,foreign,086790,하나금융지주,774630,566242,-208388,103876476120,75984615570,-27891860550,KRX MDCSTAT02401_OUT
recent2,KOSPI200,foreign,010140,삼성중공업,2367704,964441,-1403263,48418949933,19751155833,-28667794100,KRX MDCSTAT02401_OUT
recent2,KOSPI200,foreign,055550,신한지주,979303,682993,-296310,109147866500,76264483300,-32883383200,KRX MDCSTAT02401_OUT
recent2,KOSPI200,foreign,012450,한화에어로스페이스,152347,117230,-35117,158368450000,122005174000,-36363276000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,foreign,042660,한화오션,680111,202059,-478052,54785137950,16292650400,-38492487550,KRX MDCSTAT02401_OUT
recent2,KOSPI200,foreign,028050,삼성E&A,1735270,935720,-799550,87051422475,47098144000,-39953278475,KRX MDCSTAT02401_OUT
recent2,KOSPI200,foreign,035420,NAVER,551900,338623,-213277,108829971600,67491461800,-41338509800,KRX MDCSTAT02401_OUT
recent2,KOSPI200,foreign,000720,현대건설,747692,391103,-356589,94702082200,49444607400,-45257474800,KRX MDCSTAT02401_OUT
recent2,KOSPI200,foreign,105560,KB금융,798758,489308,-309450,139660541850,85494123450,-54166418400,KRX MDCSTAT02401_OUT
recent2,KOSPI200,foreign,047040,대우건설,6491098,2666825,-3824273,117799640065,49952131065,-67847509000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,foreign,005380,현대차,507234,287317,-219917,181938734000,103046737500,-78891996500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,foreign,034020,두산에너빌리티,3008633,1025588,-1983045,251289799050,86610056000,-164679743050,KRX MDCSTAT02401_OUT
recent2,KOSPI200,foreign,000660,SK하이닉스,2602572,1749253,-853319,4864867337407,3279979067407,-1584888270000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,005930,삼성전자,12291295,13897637,1606342,3459412685250,3913077057500,453664372250,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,009150,삼성전기,374629,487293,112664,562588745000,733068133500,170479388500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,402340,SK스퀘어,281502,338958,57456,327644191500,394980273000,67336081500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,003490,대한항공,1532849,3417480,1884631,47762301150,106070738400,58308437250,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,066570,LG전자,309205,571615,262410,66029977000,122528164250,56498187250,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,105560,KB금융,437110,676697,239587,76303418650,118332194450,42028775800,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,000150,두산,29838,54948,25110,44286993000,81525696000,37238703000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,034730,SK,51421,111555,60134,30572858500,66464241500,35891383000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,007660,이수페타시스,196532,487387,290855,22730348650,56770368600,34040019950,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,011070,LG이노텍,64467,103292,38825,35016047500,56241483000,21225435500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,009830,한화솔루션,270349,829570,559221,7722708950,24037358725,16314649775,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,086790,하나금융지주,323605,436334,112729,43439007650,58616500900,15177493250,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,055550,신한지주,566447,698447,132000,63120688850,77954395300,14833706450,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,096770,SK이노베이션,491218,579894,88676,70586723800,84545061400,13958337600,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,066970,엘앤에프,206230,322005,115775,22475336400,35220362550,12745026150,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,016360,삼성증권,150581,283542,132961,13722653300,25886069900,12163416600,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,036570,NC,42672,96056,53384,9111914750,20884936500,11773021750,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,272210,한화시스템,258778,391900,133122,19534078100,29764655100,10230577000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,042700,한미반도체,177626,217599,39973,42776530250,52514678250,9738148000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,006260,LS,45192,73971,28779,14797464750,24330090500,9532625750,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,071050,한국금융지주,114432,163023,48591,21396747600,30665534800,9268787200,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,014680,한솔케미칼,28050,67455,39405,6385023000,15461675000,9076652000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,316140,우리금융지주,769326,1011918,242592,27458232300,36140879125,8682646825,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,128940,한미약품,38832,54702,15870,19901925500,28355872500,8453947000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,032830,삼성생명,124603,151631,27028,36437874250,44468201500,8030327250,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,003550,LG,88602,155318,66716,10209906350,18039471900,7829565550,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,003670,포스코퓨처엠,201893,241726,39833,37296062950,44700210050,7404147100,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,090430,아모레퍼시픽,70942,122509,51567,10101267650,17449649800,7348382150,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,035720,카카오,384422,593597,209175,13034376275,20249375250,7214998975,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,005940,NH투자증권,182808,417082,234274,4784713725,10961413375,6176699650,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,028260,삼성물산,153180,166015,12835,56495297250,61352068750,4856771500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,036460,한국가스공사,47486,167225,119739,1689709150,5983118450,4293409300,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,000990,DB하이텍,159128,190072,30944,20824196400,24985698150,4161501750,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,028050,삼성E&A,403506,484384,80878,20271838850,24225456800,3953617950,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,307950,현대오토에버,19728,29853,10125,7566505250,11483263250,3916758000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,032640,LG유플러스,300617,568194,267577,4390879575,8304836205,3913956630,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,175330,JB금융지주,248284,365903,117619,7515498450,11112260550,3596762100,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,361610,SK아이이테크놀로지,71020,274167,203147,1192266350,4637009725,3444743375,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,001430,세아베스틸지주,42448,116073,73625,1894454775,5199415525,3304960750,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,006800,미래에셋증권,698777,788342,89565,23047326050,26272063575,3224737525,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,323410,카카오뱅크,275572,428416,152844,5528432435,8635757485,3107325050,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,377300,카카오페이,50175,121342,71167,2043273950,5003842975,2960569025,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,062040,산일전기,66071,78609,12538,13587303750,16338109500,2750805750,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,039490,키움증권,34850,45001,10151,9216317250,11953055250,2736738000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,024110,기업은행,277149,390319,113170,5585632440,7927334395,2341701955,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,180640,한진칼,24798,38363,13565,3504326750,5440170750,1935844000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,112610,씨에스윈드,42465,74742,32277,2130903825,3756124225,1625220400,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,008930,한미사이언스,33430,62277,28847,1717824300,3216735750,1498911450,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,009240,한샘,3987,29689,25702,157876850,1176637400,1018760550,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,007340,DN오토모티브,75065,94605,19540,3665465750,4631865825,966400075,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,017800,현대엘리베이터,48092,60724,12632,3555909450,4498158850,942249400,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,139480,이마트,18355,30634,12279,1324371900,2215990200,891618300,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,443060,HD현대마린솔루션,27827,31420,3593,6649840250,7521830000,871989750,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,011200,HMM,189637,228810,39173,3976434575,4820677775,844243200,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,011790,SKC,47632,57013,9381,4241874400,5081684100,839809700,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,450080,에코프로머티,102932,125273,22341,3620428475,4413967275,793538800,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,267260,HD현대일렉트릭,36571,37489,918,26168582500,26897031000,728448500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,004990,롯데지주,36347,64190,27843,886700350,1567667800,680967450,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,030000,제일기획,100653,139051,38398,1769493780,2445946820,676453040,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,011170,롯데케미칼,91205,99397,8192,5669368950,6272501100,603132150,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,000240,한국앤컴퍼니,55621,76048,20427,1364368575,1871505075,507136500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,138040,메리츠금융지주,120568,123462,2894,15290493300,15731683550,441190250,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,051600,한전KPS,47985,56446,8461,2218766825,2626569025,407802200,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,004370,농심,7475,8512,1037,2924191750,3331921750,407730000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,071320,지역난방공사,4177,9385,5208,326158200,732448950,406290750,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,103140,풍산,38252,42736,4484,2978233750,3363372000,385138250,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,003240,태광산업,575,924,349,518805500,834313000,315507500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,139130,iM금융지주,201299,214220,12921,3590856105,3833852755,242996650,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,034230,파라다이스,45921,69304,23383,437611720,661881320,224269600,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,069260,TKG휴켐스,17630,31465,13835,284999560,509114360,224114800,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,298050,HS효성첨단소재,4036,5079,1043,642333300,810770800,168437500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,002030,아세아,693,1220,527,146747000,260319500,113572500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,035250,강원랜드,142058,148513,6455,2036970725,2132692365,95721640,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,005420,코스모화학,25972,34643,8671,264741665,354411445,89669780,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,008730,율촌화학,12628,17499,4871,187390580,260078185,72687605,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,000210,DL,21023,22316,1293,1075788400,1148473650,72685250,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,001680,대상,19270,22463,3193,342331255,399250320,56919065,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,300720,한일시멘트,23786,27249,3463,383581930,440197905,56615975,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,268280,미원에스씨,866,1019,153,113801600,134601050,20799450,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,002840,미원상사,571,711,140,77615750,96806000,19190250,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,326030,SK바이오팜,27681,27667,-14,2118479100,2124650750,6171650,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,000670,영풍,23454,23442,-12,1037372275,1027993900,-9378375,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,012750,에스원,30571,30326,-245,2528437000,2511262800,-17174200,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,137310,에스디바이오센서,40855,37836,-3019,248379480,230493965,-17885515,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,005300,롯데칠성,4490,4257,-233,427169600,405067950,-22101650,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,014820,동원시스템즈,13652,12146,-1506,285198400,255164200,-30034200,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,003090,대웅,44830,42728,-2102,714765995,683119445,-31646550,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,010060,OCI홀딩스,126715,122126,-4589,24477058350,24421078100,-55980250,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,007700,F&F홀딩스,7529,2051,-5478,100525580,27458860,-73066720,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,026960,동서,32443,29280,-3163,823648275,744873150,-78775125,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,001800,오리온홀딩스,34771,31230,-3541,823997500,741394100,-82603400,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,185750,종근당,5879,4512,-1367,379305400,291070600,-88234800,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,000080,하이트진로,44332,36293,-8039,664821295,544654735,-120166560,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,047810,한국항공우주,88813,87796,-1017,11444809600,11316947650,-127861950,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,457190,이수스페셜티케미컬,33790,31726,-2064,2180662050,2048381900,-132280150,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,280360,롯데웰푸드,8848,7686,-1162,1103912650,961130750,-142781900,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,007310,오뚜기,1910,1395,-515,596022500,436137750,-159884750,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,073240,금호타이어,178994,150217,-28777,1183823915,997816845,-186007070,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,011210,현대위아,16897,13245,-3652,896086450,706007050,-190079400,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,002790,아모레퍼시픽홀딩스,34783,26660,-8123,917376200,702776250,-214599950,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,000880,한화,19878,17852,-2026,2615823150,2353960350,-261862800,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,051900,LG생활건강,30480,29372,-1108,9044973750,8743727750,-301246000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,069620,대웅제약,9691,6882,-2809,1044928900,743617900,-301311000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,009970,영원무역홀딩스,6031,4115,-1916,996100250,682332000,-313768250,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,006040,동원산업,20354,10522,-9832,713140475,369052550,-344087925,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,454910,두산로보틱스,51384,45294,-6090,3622860500,3215273850,-407586650,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,192080,더블유게임즈,30059,21830,-8229,1748518450,1272960400,-475558050,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,002380,KCC,8092,7067,-1025,3815811250,3333045250,-482766000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,006280,녹십자,12075,8033,-4042,1496079450,994983950,-501095500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,034220,LG디스플레이,533079,467271,-65808,4550826925,3990996815,-559830110,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,081660,미스토홀딩스,87916,71476,-16440,3313551275,2698474725,-615076550,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,302440,SK바이오사이언스,42165,23002,-19163,1504386125,821841650,-682544475,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,022100,포스코DX,109762,72016,-37746,2219489285,1465584020,-753905265,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,251270,넷마블,68752,46511,-22241,2374416875,1609823650,-764593225,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,111770,영원무역,32136,19991,-12145,2270418450,1415378400,-855040050,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,018880,한온시스템,966913,688564,-278349,3172763923,2282366067,-890397856,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,008770,호텔신라,53111,30221,-22890,2137552425,1222060275,-915492150,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,282330,BGF리테일,18468,10796,-7672,2474158100,1447488100,-1026670000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,017960,한국카본,84368,30746,-53622,1715911550,629797500,-1086114050,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,000810,삼성화재,36016,34273,-1743,23319877000,22233292500,-1086584500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,298020,효성티앤씨,9129,5515,-3614,2826391000,1723211750,-1103179250,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,004000,롯데정밀화학,38755,13338,-25417,1686448625,582269575,-1104179050,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,241560,두산밥캣,60612,40644,-19968,3506451350,2359629450,-1146821900,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,003030,세아제강지주,24363,12882,-11481,2517100150,1353343500,-1163756650,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,0126Z0,삼성에피스홀딩스,9199,5304,-3895,3040006000,1772644500,-1267361500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,097950,CJ제일제당,40640,33065,-7575,7106967800,5823035700,-1283932100,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,000120,CJ대한통운,29371,8408,-20963,2071791550,594626150,-1477165400,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,138930,BNK금융지주,376986,280528,-96458,5935091040,4452603935,-1482487105,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,001040,CJ,48029,36232,-11797,6234686850,4706081300,-1528605550,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,064400,LG씨엔에스,107267,84852,-22415,7568411400,6018569400,-1549842000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,000100,유한양행,94648,71436,-23212,7065669100,5322893700,-1742775400,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,285130,SK케미칼,70888,35330,-35558,3531008300,1762626775,-1768381525,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,051910,LG화학,96361,89236,-7125,24565003750,22793830500,-1771173250,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,009420,한올바이오파마,109920,69965,-39955,5125182325,3264014200,-1861168125,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,005850,에스엘,63438,23103,-40335,3076537475,1132258950,-1944278525,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,069960,현대백화점,42721,21861,-20860,4166971050,2144512100,-2022458950,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,021240,코웨이,98436,77646,-20790,9747179600,7714188000,-2032991600,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,298040,효성중공업,14955,14114,-841,43447863500,41348912500,-2098951000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,259960,크래프톤,35632,25127,-10505,7156927100,5049473050,-2107454050,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,271560,오리온,45776,25155,-20621,5051928800,2780621750,-2271307050,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,007070,GS리테일,137540,36243,-101297,3160921475,835218650,-2325702825,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,006650,대한유화,37763,12194,-25569,3538741350,1147485950,-2391255400,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,028670,팬오션,982091,553731,-428360,5560886535,3167380510,-2393506025,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,011780,금호석유화학,37766,13383,-24383,4422591600,1569388200,-2853203400,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,030200,KT,281981,224667,-57314,14950784050,11924715950,-3026068100,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,071970,HD현대마린엔진,114496,52452,-62044,5680974125,2614758200,-3066215925,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,204320,HL만도,103566,36241,-67325,4755161475,1673071725,-3082089750,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,120110,코오롱인더,95861,33913,-61948,5227068850,1860099800,-3366969050,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,029780,삼성카드,125092,43966,-81126,5347019625,1883563150,-3463456475,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,192820,코스맥스,56134,42942,-13192,15146198750,11632056250,-3514142500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,088350,한화생명,1504829,782333,-722496,8469812565,4408716420,-4061096145,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,023530,롯데쇼핑,94447,49650,-44797,10109317850,5381754900,-4727562950,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,005830,DB손해보험,98931,71992,-26939,18217535100,13287088700,-4930446400,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,010130,고려아연,10803,6279,-4524,12029309000,7012893500,-5016415500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,018260,삼성에스디에스,60102,37114,-22988,13369563250,8346910750,-5022652500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,375500,DL이앤씨,210492,144325,-66167,17316888850,12003309950,-5313578900,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,161890,한국콜마,111838,75000,-36838,16417146700,11056193900,-5360952800,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,004020,현대제철,545674,376507,-169167,18374144950,12794805225,-5579339725,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,068270,셀트리온,195870,162760,-33110,34936006350,29042320450,-5893685900,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,267250,HD현대,80529,50039,-30490,16646679250,10355093250,-6291586000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,001440,대한전선,743525,541457,-202068,23697770100,17228864975,-6468905125,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,161390,한국타이어앤테크놀로지,200820,82276,-118544,11532746350,4740251250,-6792495100,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,047050,포스코인터내셔널,257742,133619,-124123,14413722550,7512358750,-6901363800,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,064350,현대로템,149822,87801,-62021,17586910900,10317689500,-7269221400,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,079550,LIG디펜스앤에어로스페이스,53641,41957,-11684,37569665500,29621712000,-7947953500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,009540,HD한국조선해양,70702,46959,-23743,23843611000,15862187000,-7981424000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,052690,한전기술,303435,235283,-68152,40296110100,31727631050,-8568479050,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,012330,현대모비스,132152,107525,-24627,49261009000,40384830500,-8876178500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,483650,달바글로벌,97716,45660,-52056,17665407550,8316269750,-9349137800,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,004170,신세계,52539,23902,-28637,18573288000,8470345750,-10102942250,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,010140,삼성중공업,1059315,527441,-531874,21592125200,10831857625,-10760267575,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,001450,현대해상,394156,148896,-245260,18700455150,7081239450,-11619215700,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,010950,S-Oil,255223,176767,-78456,38991712800,27370731200,-11620981600,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,093370,후성,1123012,283525,-839487,15634963100,3966199075,-11668764025,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,010120,LS ELECTRIC,188552,128890,-59662,39443071500,27249220750,-12193850750,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,267270,HD건설기계,182100,89636,-92464,24451809050,12245467250,-12206341800,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,012450,한화에어로스페이스,61163,47266,-13897,63886100000,49482505000,-14403595000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,086280,현대글로비스,118635,43060,-75575,23640324350,8637333550,-15002990800,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,082740,한화엔진,478387,160690,-317697,23269499325,7879841925,-15389657400,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,373220,LG에너지솔루션,182235,137591,-44644,63938003250,48461696500,-15476306750,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,015760,한국전력,1222780,653029,-569751,37324383725,20123985825,-17200397900,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,352820,하이브,182903,73015,-109888,28818399100,11478808500,-17339590600,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,278470,에이피알,126990,78587,-48403,46164379500,28797552750,-17366826750,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,033780,KT&G,208115,104967,-103148,36031351100,18231623100,-17799728000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,042660,한화오션,369505,147072,-222433,29780472700,11918624250,-17861848450,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,005380,현대차,288326,232082,-56244,103481243750,84026104000,-19455139750,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,017670,SK텔레콤,451996,212285,-239711,39393723500,18591271600,-20802451900,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,047040,대우건설,3074378,1809697,-1264681,55376060825,33635697800,-21740363025,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,207940,삼성바이오로직스,26995,10465,-16530,37338859000,14497335000,-22841524000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,005490,POSCO홀딩스,145695,69230,-76465,45847942500,21865981500,-23981961000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,329180,HD현대중공업,144903,78136,-66767,64656316750,35094783000,-29561533750,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,000270,기아,522139,265115,-257024,61523169650,31383037500,-30140132150,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,078930,GS,574656,222139,-352517,62921462800,24392902550,-38528560250,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,000720,현대건설,723939,374286,-349653,90290749050,47976733650,-42314015400,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,003230,삼양식품,53506,7276,-46230,66066620000,8964895000,-57101725000,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,000660,SK하이닉스,1740995,1704264,-36731,3262936190000,3196788670500,-66147519500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,006400,삼성SDI,250032,122062,-127970,130776885000,63878996500,-66897888500,KRX MDCSTAT02401_OUT
recent2,KOSPI200,institution,035420,NAVER,636648,276872,-359776,125646826950,55344360450,-70302466500,KRX MDCSTAT02401_OUT
